z,rho,rho_a,rho_b,wa,wb,x,y,Na_z,Na_x,Na_y,Nb_z,Nb_x,Nb_y,U_z,U_x,U_y,U_ver_z,U_ver_x,U_ver_y,ja_z,ja_x,ja_y,jb_z,Na,Nb,U,U_ver,ja,jb,rho_a_analytical,rho_b_analytical,wa_analytical,wb_analytical,ja_analytical,jb_analytical,U_analytical,Na_analytical,Nb_analytical,U_ver_analytical,Na_abs_error,Na_rel_error,wb_abs_error,wb_rel_error,U_ver_abs_error,U_ver_rel_error,ja_abs_error,ja_rel_error,jb_abs_error,jb_rel_error,U_abs_error,U_rel_error,wa_abs_error,wa_rel_error,Nb_abs_error,Nb_rel_error
0.0000000000000000e+00,1.4963400000000000e+00,1.1970700000000001e+00,2.9926799999999998e-01,8.0000000000000004e-01,2.0000000000000001e-01,0,0,1.9156699999999999e-05,0,0,-1.2605800000000001e-05,0,0,4.3780100000000001e-06,0,0,4.3780100000000001e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.9156699999999999e-05,-1.2605800000000001e-05,4.3780100000000001e-06,4.3780100000000001e-06,1.3916000000000000e-05,-1.3916000000000000e-05,1.1970710875000001e+00,2.9926777187499987e-01,8.0000000000000004e-01,1.9999999999999990e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.3780106349702844e-06,1.9156741344077947e-05,-1.2605753904214890e-05,4.3780106349702861e-06,4.1344077948257240e-11,2.1581998236270172e-06,1.1102230246251565e-16,5.5511151230980296e-16,6.3497028595244911e-13,1.4503622623578494e-07,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,6.3497028425838322e-13,1.4503622584883628e-07,0.0000000000000000e+00,0.0000000000000000e+00,4.6095785110629841e-11,3.6567254766485381e-06
5.5000000000000000e-02,1.4963400000000000e+00,1.1476900000000001e+00,3.4864699999999998e-01,7.6700000000000002e-01,2.3300000000000001e-01,0,0,1.8863800000000001e-05,0,0,-1.2413000000000000e-05,0,0,4.3110599999999999e-06,0,0,4.3110599999999999e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.8863800000000001e-05,-1.2413000000000000e-05,4.3110599999999999e-06,4.3110599999999999e-06,1.3916000000000000e-05,-1.3916000000000000e-05,1.1476919051406251e+00,3.4864695423437486e-01,7.6700000000000013e-01,2.3299999999999990e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.3110391740447495e-06,1.8863696154982787e-05,-1.2412920714571725e-05,4.3110391740447487e-06,1.0384501721391213e-10,5.5050193162416094e-06,1.1102230246251565e-16,4.7649056850660601e-16,2.0825955251197890e-11,4.8308423049693705e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,2.0825955250350857e-11,4.8308423047728893e-06,1.1102230246251565e-16,1.4474876461847574e-16,7.9285428274613484e-11,6.3873300821303875e-06
1.0500000000000000e-01,1.4963400000000000e+00,1.1028000000000000e+00,3.9353700000000003e-01,7.3699999999999999e-01,2.6300000000000001e-01,0,0,1.8604999999999999e-05,0,0,-1.2242700000000001e-05,0,0,4.2519300000000003e-06,0,0,4.2519300000000003e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.8604999999999999e-05,-1.2242700000000001e-05,4.2519300000000003e-06,4.2519300000000003e-06,1.3916000000000000e-05,-1.3916000000000000e-05,1.1028017393593752e+00,3.9353712001562480e-01,7.3700000000000010e-01,2.6299999999999985e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.2519096607798427e-06,1.8604964761694443e-05,-1.2242667109717589e-05,4.2519096607798427e-06,3.5238305556259701e-11,1.8940268962392533e-06,1.6653345369377348e-16,6.3320704826289124e-16,2.0339220157609126e-11,4.7835483339809191e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,2.0339220157609126e-11,4.7835483339809191e-06,1.1102230246251565e-16,1.5064084458936907e-16,3.2890282411460908e-11,2.6865289589410928e-06
1.5500000000000000e-01,1.4963400000000000e+00,1.0579099999999999e+00,4.3842700000000001e-01,7.0699999999999996e-01,2.9299999999999998e-01,0,0,1.8353299999999999e-05,0,0,-1.2077100000000000e-05,0,0,4.1944000000000000e-06,0,0,4.1944000000000000e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.8353299999999999e-05,-1.2077100000000000e-05,4.1944000000000000e-06,4.1944000000000000e-06,1.3916000000000000e-05,-1.3916000000000000e-05,1.0579115735781250e+00,4.3842728579687495e-01,7.0700000000000007e-01,2.9299999999999998e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.1943802227473156e-06,1.8353234773819081e-05,-1.2077020655528303e-05,4.1943802227473165e-06,6.5226180918687192e-11,3.5539335800247518e-06,0.0000000000000000e+00,0.0000000000000000e+00,1.9777252683541473e-11,4.7151776706141623e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.9777252684388506e-11,4.7151776708161076e-06,1.1102230246251565e-16,1.5703295963558503e-16,7.9344471697230393e-11,6.5698707810886608e-06
2.0499999999999999e-01,1.4963400000000000e+00,1.0130200000000000e+00,4.8331700000000000e-01,6.7700000000000005e-01,3.2300000000000001e-01,0,0,1.8108300000000001e-05,0,0,-1.1915900000000001e-05,0,0,4.1384099999999999e-06,0,0,4.1384099999999999e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.8108300000000001e-05,-1.1915900000000001e-05,4.1384099999999999e-06,4.1384099999999999e-06,1.3916000000000000e-05,-1.3916000000000000e-05,1.0130214077968751e+00,4.8331745157812489e-01,6.7700000000000005e-01,3.2299999999999995e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.1383867786872996e-06,1.8108225792741285e-05,-1.1915796840667750e-05,4.1383867786873005e-06,7.4207258715560656e-11,4.0979859356139040e-06,5.5511151231257827e-17,1.7186114932224760e-16,2.3221312699425029e-11,5.6111978725180857e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,2.3221312700272062e-11,5.6111978727227644e-06,0.0000000000000000e+00,0.0000000000000000e+00,1.0315933225071708e-10,8.6573583766788835e-06
2.5500000000000000e-01,1.4963400000000000e+00,9.6813099999999996e-01,5.2820800000000001e-01,6.4700000000000002e-01,3.5299999999999998e-01,0,0,1.7869699999999999e-05,0,0,-1.1758900000000000e-05,0,0,4.0838800000000003e-06,0,0,4.0838800000000003e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.7869699999999999e-05,-1.1758900000000000e-05,4.0838800000000003e-06,4.0838800000000003e-06,1.3916000000000000e-05,-1.3916000000000000e-05,9.6813124201562517e-01,5.2820761735937483e-01,6.4700000000000013e-01,3.5299999999999987e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.0838686241069765e-06,1.7869672195472828e-05,-1.1758820876639247e-05,4.0838686241069748e-06,2.7804527170921913e-11,1.5559617048825503e-06,1.1102230246251565e-16,3.1451077184759543e-16,1.1375893025429747e-11,2.7855671391364087e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.1375893023735681e-11,2.7855671387215887e-06,1.1102230246251565e-16,1.7159552158012989e-16,7.9123360753006198e-11,6.7288510348300475e-06
3.0499999999999999e-01,1.4963400000000000e+00,9.2324099999999998e-01,5.7309800000000000e-01,6.1699999999999999e-01,3.8300000000000001e-01,0,0,1.7637400000000002e-05,0,0,-1.1606000000000000e-05,0,0,4.0307799999999999e-06,0,0,4.0307799999999999e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.7637400000000002e-05,-1.1606000000000000e-05,4.0307799999999999e-06,4.0307799999999999e-06,1.3916000000000000e-05,-1.3916000000000000e-05,9.2324107623437512e-01,5.7309778314062487e-01,6.1700000000000010e-01,3.8299999999999990e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.0307682117488834e-06,1.7637322174053847e-05,-1.1605927065680514e-05,4.0307682117488834e-06,7.7825946154155140e-11,4.4125713060950420e-06,1.1102230246251565e-16,2.8987546334784810e-16,1.1788251116455473e-11,2.9245661304782933e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.1788251116455473e-11,2.9245661304782933e-06,1.1102230246251565e-16,1.7993890188385040e-16,7.2934319486086217e-11,6.2842298412789373e-06
3.5499999999999998e-01,1.4963400000000000e+00,8.7835099999999999e-01,6.1798799999999998e-01,5.8699999999999997e-01,4.1299999999999998e-01,0,0,1.7411000000000000e-05,0,0,-1.1457000000000001e-05,0,0,3.9790399999999998e-06,0,0,3.9790399999999998e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.7411000000000000e-05,-1.1457000000000001e-05,3.9790399999999998e-06,3.9790399999999998e-06,1.3916000000000000e-05,-1.3916000000000000e-05,8.7835091045312508e-01,6.1798794892187492e-01,5.8700000000000008e-01,4.1299999999999992e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.9790309489661160e-06,1.7410936848933050e-05,-1.1456958217339270e-05,3.9790309489661152e-06,6.3151066949547474e-11,3.6270916304153827e-06,5.5511151231257827e-17,1.3440956714557732e-16,9.0510338846100618e-12,2.2746823852373996e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,9.0510338837630289e-12,2.2746823850245249e-06,1.1102230246251565e-16,1.8913509789152727e-16,4.1782660730748408e-11,3.6469241042172351e-06
4.0500000000000003e-01,1.4963400000000000e+00,8.3346100000000001e-01,6.6287799999999997e-01,5.5700000000000005e-01,4.4300000000000000e-01,0,0,1.7190400000000001e-05,0,0,-1.1311800000000001e-05,0,0,3.9286199999999997e-06,0,0,3.9286199999999997e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.7190400000000001e-05,-1.1311800000000001e-05,3.9286199999999997e-06,3.9286199999999997e-06,1.3916000000000000e-05,-1.3916000000000000e-05,8.3346074467187514e-01,6.6287811470312485e-01,5.5700000000000005e-01,4.4299999999999989e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.9286050105046285e-06,1.7190289449764348e-05,-1.1311765109410942e-05,3.9286050105046285e-06,1.1055023565277383e-10,6.4309696206610231e-06,1.1102230246251565e-16,2.5061467824439069e-16,1.4989495371182091e-11,3.8154743262882432e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.4989495371182091e-11,3.8154743262882432e-06,0.0000000000000000e+00,0.0000000000000000e+00,3.4890589058195328e-11,3.0844510680934021e-06
4.5500000000000002e-01,1.4963400000000000e+00,7.8857100000000002e-01,7.0776799999999995e-01,5.2700000000000002e-01,4.7299999999999998e-01,0,0,1.6975200000000000e-05,0,0,-1.1170200000000000e-05,0,0,3.8794599999999996e-06,0,0,3.8794599999999996e-06,0,0,1.3916000000000000e-05,0,0,-1.3916000000000000e-05,1.6975200000000000e-05,-1.1170200000000000e-05,3.8794599999999996e-06,3.8794599999999996e-06,1.3916000000000000e-05,-1.3916000000000000e-05,7.8857057889062510e-01,7.0776828048437490e-01,5.2700000000000002e-01,4.7299999999999992e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.8794411653429380e-06,1.6975164557714104e-05,-1.1170205989352430e-05,3.8794411653429389e-06,3.5442285896094454e-11,2.0878904406318590e-06,5.5511151231257827e-17,1.1735972776139636e-16,1.8834657060743667e-11,4.8549910677889180e-06,4.8607812499235092e-11,3.4929562224231100e-06,4.8607812499235092e-11,3.4929562224231100e-06,1.8834657061590700e-11,4.8549910680072577e-06,0.0000000000000000e+00,0.0000000000000000e+00,5.9893524296768860e-12,5.3618992337259341e-07
