z,rho,rho_a,rho_b,wa,wb,x,y,Na_x,Na_y,Na_z,Nb_x,Nb_y,Nb_z,U_x,U_y,U_z,U_ver_x,U_ver_y,U_ver_z,ja_x,ja_y,ja_z,jb_z,Na,Nb,U,U_ver,ja,jb,rho_a_analytical,rho_b_analytical,wa_analytical,wb_analytical,ja_analytical,jb_analytical,U_analytical,Na_analytical,Nb_analytical,U_ver_analytical,U_abs_error,U_rel_error,wa_abs_error,wa_rel_error,Nb_abs_error,Nb_rel_error,U_ver_abs_error,U_ver_rel_error,jb_abs_error,jb_rel_error,ja_abs_error,ja_rel_error,wb_abs_error,wb_rel_error,Na_abs_error,Na_rel_error
0.0000000000000000e+00,1.2040999999999999e+00,9.6328000000000003e-01,2.4082000000000001e-01,8.0000000000000004e-01,2.0000000000000001e-01,0,0,7.9096999999999998e-06,0,0,-1.2020200000000001e-05,0,0,-3.4137800000000001e-06,0,0,-3.4137800000000001e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,9.6328000000000003e-01,2.4081999999999992e-01,8.0000000000000004e-01,1.9999999999999996e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,5.5511151231257827e-17,2.7755575615490143e-16,9.0014104582115790e-06,9.9999988890631164e-01
5.5000000000000000e-02,1.2040999999999999e+00,9.2354499999999995e-01,2.8055500000000000e-01,7.6700000000000002e-01,2.3300000000000001e-01,0,0,8.0067099999999998e-06,0,0,-1.2167700000000000e-05,0,0,-3.4556500000000001e-06,0,0,-3.4556500000000001e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,9.2354470000000000e-01,2.8055529999999995e-01,7.6700000000000002e-01,2.3299999999999996e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,5.5511151231257827e-17,2.3824528425330296e-16,9.0014104582115790e-06,9.9999988890631164e-01
1.0500000000000000e-01,1.2040999999999999e+00,8.8742200000000004e-01,3.1667800000000002e-01,7.3699999999999999e-01,2.6300000000000001e-01,0,0,8.0969700000000002e-06,0,0,-1.2304799999999999e-05,0,0,-3.4946000000000000e-06,0,0,-3.4946000000000000e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,8.8742169999999998e-01,3.1667829999999997e-01,7.3699999999999999e-01,2.6300000000000001e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
1.5500000000000000e-01,1.2040999999999999e+00,8.5129900000000003e-01,3.5280099999999998e-01,7.0699999999999996e-01,2.9299999999999998e-01,0,0,8.1892900000000007e-06,0,0,-1.2445100000000000e-05,0,0,-3.5344500000000001e-06,0,0,-3.5344500000000001e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,8.5129870000000007e-01,3.5280129999999987e-01,7.0700000000000007e-01,2.9299999999999993e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,1.1102230246251565e-16,1.5703295963558503e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,5.5511151231257827e-17,1.8945785403095012e-16,9.0014104582115790e-06,9.9999988890631164e-01
2.0499999999999999e-01,1.2040999999999999e+00,8.1517600000000001e-01,3.8892399999999999e-01,6.7700000000000005e-01,3.2300000000000001e-01,0,0,8.2837300000000004e-06,0,0,-1.2588600000000000e-05,0,0,-3.5752099999999999e-06,0,0,-3.5752099999999999e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,8.1517570000000006e-01,3.8892429999999989e-01,6.7700000000000005e-01,3.2299999999999990e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,1.1102230246251565e-16,3.4372229864449530e-16,9.0014104582115790e-06,9.9999988890631164e-01
2.5500000000000000e-01,1.2040999999999999e+00,7.7905300000000000e-01,4.2504700000000001e-01,6.4700000000000002e-01,3.5299999999999998e-01,0,0,8.3803800000000006e-06,0,0,-1.2735500000000000e-05,0,0,-3.6169200000000002e-06,0,0,-3.6169200000000002e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,7.7905270000000004e-01,4.2504729999999991e-01,6.4700000000000002e-01,3.5299999999999992e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,5.5511151231257827e-17,1.5725538592379769e-16,9.0014104582115790e-06,9.9999988890631164e-01
3.0499999999999999e-01,1.2040999999999999e+00,7.4292999999999998e-01,4.6117000000000002e-01,6.1699999999999999e-01,3.8300000000000001e-01,0,0,8.4793200000000000e-06,0,0,-1.2885900000000000e-05,0,0,-3.6596200000000002e-06,0,0,-3.6596200000000002e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,7.4292970000000003e-01,4.6117029999999992e-01,6.1699999999999999e-01,3.8299999999999995e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,5.5511151231257827e-17,1.4493773167392402e-16,9.0014104582115790e-06,9.9999988890631164e-01
3.5499999999999998e-01,1.2040999999999999e+00,7.0680699999999996e-01,4.9729299999999999e-01,5.8699999999999997e-01,4.1299999999999998e-01,0,0,8.5806099999999995e-06,0,0,-1.3039800000000000e-05,0,0,-3.7033400000000000e-06,0,0,-3.7033400000000000e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,7.0680670000000001e-01,4.9729329999999994e-01,5.8700000000000008e-01,4.1299999999999998e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,1.1102230246251565e-16,1.8913509789152727e-16,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
4.0500000000000003e-01,1.2040999999999999e+00,6.7068399999999995e-01,5.3341600000000000e-01,5.5700000000000005e-01,4.4300000000000000e-01,0,0,8.6843700000000007e-06,0,0,-1.3197500000000000e-05,0,0,-3.7481199999999999e-06,0,0,-3.7481199999999999e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,6.7068369999999999e-01,5.3341629999999995e-01,5.5700000000000005e-01,4.4300000000000000e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
4.5500000000000002e-01,1.2040999999999999e+00,6.3456100000000004e-01,5.6953900000000002e-01,5.2700000000000002e-01,4.7299999999999998e-01,0,0,8.7906500000000003e-06,0,0,-1.3359000000000000e-05,0,0,-3.7939900000000002e-06,0,0,-3.7939900000000002e-06,0,0,1.1198100000000000e-05,0,0,-1.1198100000000000e-05,0,0,0,0,0,-1.1198100000000000e-05,6.3456069999999998e-01,5.6953929999999997e-01,5.2700000000000002e-01,4.7299999999999998e-01,1.1198130000000001e-05,-1.1198130000000001e-05,-3.8849546334807583e-06,9.0014104582115790e-06,-1.3679284332385762e-05,-3.8849546334807566e-06,3.8849546334807583e-06,9.9999974259680302e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.3679284332385762e-05,9.9999992689676576e-01,3.8849546334807566e-06,9.9999974259680302e-01,3.0000000000404595e-11,2.6790184898180413e-06,1.1198130000000001e-05,9.9999991069938376e-01,0.0000000000000000e+00,0.0000000000000000e+00,9.0014104582115790e-06,9.9999988890631164e-01
