z,rho,rho_a,rho_b,wa,wb,x,y,Na_z,Na_x,Na_y,Nb_z,Nb_x,Nb_y,U_ver_z,U_ver_x,U_ver_y,ja_z,ja_x,ja_y,jb_z,Na,Nb,U_ver,ja,jb,rho_a_analytical,rho_b_analytical,wa_analytical,wb_analytical,ja_analytical,jb_analytical,U_analytical,Na_analytical,Nb_analytical,U_ver_analytical,U_ver_abs_error,U_ver_rel_error,jb_abs_error,jb_rel_error,wb_abs_error,wb_rel_error,wa_abs_error,wa_rel_error,ja_abs_error,ja_rel_error
0.0000000000000000e+00,1.4963400000000000e+00,1.1970700000000001e+00,2.9926799999999998e-01,8.0000000000000004e-01,2.0000000000000001e-01,0,0,1.6281700000000000e-05,0,0,-1.1173500000000001e-05,0,0,3.4137800000000001e-06,0,0,1.2195100000000000e-05,0,0,-1.2195100000000000e-05,1.6281700000000000e-05,-1.1173500000000001e-05,3.4137800000000001e-06,1.2195100000000000e-05,-1.2195100000000000e-05,1.1970710875000001e+00,2.9926777187499987e-01,8.0000000000000004e-01,1.9999999999999990e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.3780106349702844e-06,1.9156741344077947e-05,-1.2605753904214890e-05,4.3780106349702861e-06,9.6423063497028595e-07,2.2024396355374926e-01,1.7208513921875015e-06,1.2366033913378417e-01,1.1102230246251565e-16,5.5511151230980296e-16,0.0000000000000000e+00,0.0000000000000000e+00,1.7208513921875015e-06,1.2366033913378417e-01
5.5000000000000000e-02,1.4963400000000000e+00,1.1534700000000000e+00,3.4287299999999998e-01,7.7085899999999996e-01,2.2914100000000001e-01,0,0,1.7355900000000001e-05,0,0,-1.0905100000000000e-05,0,0,4.3110400000000001e-06,0,0,1.2383300000000001e-05,0,0,-1.2383300000000001e-05,1.7355900000000001e-05,-1.0905100000000000e-05,4.3110400000000001e-06,1.2383300000000001e-05,-1.2383300000000001e-05,1.1476919051406251e+00,3.4864695423437486e-01,7.6700000000000013e-01,2.3299999999999990e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.3110391740447495e-06,1.8863696154982787e-05,-1.2412920714571725e-05,4.3110391740447487e-06,8.2595525149284929e-13,1.9159071086037061e-07,1.5326513921875005e-06,1.1013629171711885e-01,3.8589999999998903e-03,1.6562231759585107e-02,3.8589999999998348e-03,5.0312907431483743e-03,1.5326513921875005e-06,1.1013629171711885e-01
1.0500000000000000e-01,1.4963400000000000e+00,1.1132400000000000e+00,3.8309700000000002e-01,7.4397700000000000e-01,2.5602300000000000e-01,0,0,1.7288900000000000e-05,0,0,-1.0926600000000000e-05,0,0,4.2519099999999998e-06,0,0,1.2555500000000000e-05,0,0,-1.2555500000000000e-05,1.7288900000000000e-05,-1.0926600000000000e-05,4.2519099999999998e-06,1.2555500000000000e-05,-1.2555500000000000e-05,1.1028017393593752e+00,3.9353712001562480e-01,7.3700000000000010e-01,2.6299999999999985e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.2519096607798427e-06,1.8604964761694443e-05,-1.2242667109717589e-05,4.2519096607798427e-06,3.3922015705705215e-13,7.9780640780170055e-08,1.3604513921875007e-06,9.7762003910797105e-02,6.9769999999998444e-03,2.6528517110164716e-02,6.9769999999998999e-03,9.4667571234605605e-03,1.3604513921875007e-06,9.7762003910797105e-02
1.5500000000000000e-01,1.4963400000000000e+00,1.0724600000000000e+00,4.2387599999999998e-01,7.1672400000000003e-01,2.8327599999999997e-01,0,0,1.7226000000000001e-05,0,0,-1.0949800000000000e-05,0,0,4.1943800000000003e-06,0,0,1.2727700000000000e-05,0,0,-1.2727700000000000e-05,1.7226000000000001e-05,-1.0949800000000000e-05,4.1943800000000003e-06,1.2727700000000000e-05,-1.2727700000000000e-05,1.0579115735781250e+00,4.3842728579687495e-01,7.0700000000000007e-01,2.9299999999999998e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.1943802227473156e-06,1.8353234773819081e-05,-1.2077020655528303e-05,4.1943802227473165e-06,2.2274731616356768e-13,5.3106120863679710e-08,1.1882513921875009e-06,8.5387716104475347e-02,9.7240000000000104e-03,3.3187713310466979e-02,9.7239999999999549e-03,1.3753889674662236e-02,1.1882513921875009e-06,8.5387716104475347e-02
2.0499999999999999e-01,1.4963400000000000e+00,1.0311300000000001e+00,4.6521099999999999e-01,6.8910000000000005e-01,3.1089899999999998e-01,0,0,1.7167100000000000e-05,0,0,-1.0974700000000000e-05,0,0,4.1383900000000002e-06,0,0,1.2899900000000000e-05,0,0,-1.2899900000000000e-05,1.7167100000000000e-05,-1.0974700000000000e-05,4.1383900000000002e-06,1.2899900000000000e-05,-1.2899900000000000e-05,1.0130214077968751e+00,4.8331745157812489e-01,6.7700000000000005e-01,3.2299999999999995e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.1383867786872996e-06,1.8108225792741285e-05,-1.1915796840667750e-05,4.1383867786873005e-06,3.2213126997199877e-12,7.7839798298017162e-07,1.0160513921875011e-06,7.3013428298153590e-02,1.2100999999999973e-02,3.7464396284713659e-02,1.2100000000000000e-02,1.7872968980771235e-02,1.0160513921875011e-06,7.3013428298153590e-02
2.5500000000000000e-01,1.4963400000000000e+00,9.8923700000000003e-01,5.0710200000000005e-01,6.6110599999999997e-01,3.3889399999999997e-01,0,0,1.7112000000000002e-05,0,0,-1.1001200000000001e-05,0,0,4.0838699999999996e-06,0,0,1.3072100000000000e-05,0,0,-1.3072100000000000e-05,1.7112000000000002e-05,-1.1001200000000001e-05,4.0838699999999996e-06,1.3072100000000000e-05,-1.3072100000000000e-05,9.6813124201562517e-01,5.2820761735937483e-01,6.4700000000000013e-01,3.5299999999999987e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.0838686241069765e-06,1.7869672195472828e-05,-1.1758820876639247e-05,4.0838686241069748e-06,1.3758930247301931e-12,3.3690914533812066e-07,8.4385139218750127e-07,6.0639140491831847e-02,1.4105999999999896e-02,3.9960339943229298e-02,1.4105999999999841e-02,2.1802163833041788e-02,8.4385139218750127e-07,6.0639140491831847e-02
3.0499999999999999e-01,1.4963400000000000e+00,9.4679199999999997e-01,5.4954700000000001e-01,6.3273900000000005e-01,3.6726100000000000e-01,0,0,1.7060600000000001e-05,0,0,-1.1029199999999999e-05,0,0,4.0307700000000000e-06,0,0,1.3244300000000000e-05,0,0,-1.3244300000000000e-05,1.7060600000000001e-05,-1.1029199999999999e-05,4.0307700000000000e-06,1.3244300000000000e-05,-1.3244300000000000e-05,9.2324107623437512e-01,5.7309778314062487e-01,6.1700000000000010e-01,3.8299999999999990e-01,1.3915951392187501e-05,-1.3915951392187501e-05,4.0307682117488834e-06,1.7637322174053847e-05,-1.1605927065680514e-05,4.0307682117488834e-06,1.7882511166029524e-12,4.4365008827361264e-07,6.7165139218750147e-07,4.8264852685510090e-02,1.5738999999999892e-02,4.1093994777960323e-02,1.5738999999999947e-02,2.5508914100444792e-02,6.7165139218750147e-07,4.8264852685510090e-02
3.5499999999999998e-01,1.4963400000000000e+00,9.0378999999999998e-01,5.9254799999999996e-01,6.0400100000000001e-01,3.9599899999999999e-01,0,0,1.7012800000000001e-05,0,0,-1.1058800000000000e-05,0,0,3.9790299999999999e-06,0,0,1.3416499999999999e-05,0,0,-1.3416499999999999e-05,1.7012800000000001e-05,-1.1058800000000000e-05,3.9790299999999999e-06,1.3416499999999999e-05,-1.3416499999999999e-05,8.7835091045312508e-01,6.1798794892187492e-01,5.8700000000000008e-01,4.1299999999999992e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.9790309489661160e-06,1.7410936848933050e-05,-1.1456958217339270e-05,3.9790309489661152e-06,9.4896611524245868e-13,2.3849170537296931e-07,4.9945139218750166e-07,3.5890564879188340e-02,1.7000999999999933e-02,4.1164648910311796e-02,1.7000999999999933e-02,2.8962521294669454e-02,4.9945139218750166e-07,3.5890564879188340e-02
4.0500000000000003e-01,1.4963400000000000e+00,8.6023300000000003e-01,6.3610500000000003e-01,5.7489299999999999e-01,4.2510799999999999e-01,0,0,1.6968300000000002e-05,0,0,-1.1089700000000000e-05,0,0,3.9286099999999998e-06,0,0,1.3588699999999999e-05,0,0,-1.3588699999999999e-05,1.6968300000000002e-05,-1.1089700000000000e-05,3.9286099999999998e-06,1.3588699999999999e-05,-1.3588699999999999e-05,8.3346074467187514e-01,6.6287811470312485e-01,5.5700000000000005e-01,4.4299999999999989e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.9286050105046285e-06,1.7190289449764348e-05,-1.1311765109410942e-05,3.9286050105046285e-06,4.9894953713295709e-12,1.2700421874803045e-06,3.2725139218750185e-07,2.3516277072866586e-02,1.7891999999999908e-02,4.0388261850924437e-02,1.7892999999999937e-02,3.2123877917356936e-02,3.2725139218750185e-07,2.3516277072866586e-02
4.5500000000000002e-01,1.4963400000000000e+00,8.1612099999999999e-01,6.8021799999999999e-01,5.4541200000000001e-01,4.5458799999999999e-01,0,0,1.6927099999999999e-05,0,0,-1.1122100000000000e-05,0,0,3.8794399999999999e-06,0,0,1.3760999999999999e-05,0,0,-1.3760999999999999e-05,1.6927099999999999e-05,-1.1122100000000000e-05,3.8794399999999999e-06,1.3760999999999999e-05,-1.3760999999999999e-05,7.8857057889062510e-01,7.0776828048437490e-01,5.2700000000000002e-01,4.7299999999999992e-01,1.3915951392187501e-05,-1.3915951392187501e-05,3.8794411653429380e-06,1.6975164557714104e-05,-1.1170205989352430e-05,3.8794411653429389e-06,1.1653429389613741e-12,3.0038930580586680e-07,1.5495139218750182e-07,1.1134803268980172e-02,1.8411999999999928e-02,3.8926004228247373e-02,1.8411999999999984e-02,3.4937381404108250e-02,1.5495139218750182e-07,1.1134803268980172e-02
